"NodeID","level","hasChild","relation","trueNode","falseNode"
1,0,1,"<=0.354839",2,3
2,1,1,"<=0.012658",5,6
5,2,1,"<=0.006829",8,9
8,3,1,"<=0.000000",11,12
11,4,1,"<=0.000743",14,15
14,5,1,"<=0.000000",17,18
17,6,1,"<=0.000149",20,21
20,7,0,"","",""
21,7,0,"","",""
18,6,0,"","",""
15,5,0,"","",""
12,4,1,"<=0.000053",14,15
14,5,1,"<=0.000019",17,18
17,6,1,"<=0.000000",20,21
20,7,0,"","",""
21,7,0,"","",""
18,6,0,"","",""
15,5,0,"","",""
9,3,1,"<=0.008780",11,12
11,4,0,"","",""
12,4,0,"","",""
6,2,1,"<=0.031250",8,9
8,3,1,"<=0.001486",11,12
11,4,1,"<=0.000368",14,15
14,5,1,"<=0.083902",17,18
17,6,1,"<=0.000288",20,21
20,7,1,"<=0.003906",23,24
23,8,1,"<=0.000594",26,27
26,9,1,"<=0.000309",29,30
29,10,1,"<=0.018576",32,33
32,11,1,"<=0.015480",35,36
35,12,0,"","",""
36,12,0,"","",""
33,11,1,"<=0.006829",35,36
35,12,1,"<=0.002927",38,39
38,13,1,"<=0.000214",41,42
41,14,1,"<=0.000000",44,45
44,15,1,"<=0.000034",47,48
47,16,0,"","",""
48,16,0,"","",""
45,15,0,"","",""
42,14,1,"<=0.000149",44,45
44,15,0,"","",""
45,15,0,"","",""
39,13,0,"","",""
36,12,0,"","",""
30,10,1,"<=0.030244",32,33
32,11,1,"<=0.000264",35,36
35,12,1,"<=0.000177",38,39
38,13,1,"<=0.009756",41,42
41,14,1,"<=0.002927",44,45
44,15,1,"<=0.000149",47,48
47,16,1,"<=0.000000",50,51
50,17,1,"<=0.000137",53,54
53,18,1,"<=0.034056",56,57
56,19,0,"","",""
57,19,0,"","",""
54,18,0,"","",""
51,17,1,"<=0.000138",53,54
53,18,0,"","",""
54,18,0,"","",""
48,16,0,"","",""
45,15,1,"<=0.040248",47,48
47,16,0,"","",""
48,16,0,"","",""
42,14,1,"<=0.000946",44,45
44,15,0,"","",""
45,15,1,"<=0.000092",47,48
47,16,1,"<=0.000297",50,51
50,17,0,"","",""
51,17,0,"","",""
48,16,0,"","",""
39,13,1,"<=0.000240",41,42
41,14,1,"<=0.000000",44,45
44,15,1,"<=0.043344",47,48
47,16,0,"","",""
48,16,0,"","",""
45,15,0,"","",""
42,14,1,"<=0.000000",44,45
44,15,0,"","",""
45,15,0,"","",""
36,12,1,"<=0.000000",38,39
